y,x
68.469,3295.1
68.302,3653.1
59.143,1905
14.42,120.81
73.744,2781
45.598,1384.6
32.723,535.72
80.846,5876.3
76.956,3414.1
72.056,2155.5
47.656,1420.8
79.019,3782.2
49.153,1931.4
73.039,2608.2
47.504,1169.6
52.544,1027.8
31.114,569.08
43.973,1020.1
38.768,614.39
55.931,1330.1
77.467,2651.3
56.175,2456.7
35.835,554.25
39.335,1026.3
47.186,1102.2
59.051,1974.5
23.755,191.35
14.939,109.34
62.436,3076.2
30.093,446.09
73.535,2332.2
35.545,922.77
14.769,85.213
28.69,310.47
27.767,403.07
78.541,3633.1
47.81,1414.1
76.504,3733.9
19.787,189.51
34.549,707.77
31.113,620.96
39.854,940.45
37.677,680.31
31.623,398.36
56.33,2116.4
21.088,132.93
37.785,889.28
68.179,3450.1
70.014,3366.6
59.086,2163.5
56.426,2663.5
44.675,763.53
67.535,3665.5
22.646,321.74
24.033,218.64
72.389,4487.7
80.561,5157.1
76.663,3522.3
79.374,3996.2
42.139,1327.6
20.772,216.99
42.85,951.99
58.233,2680.9
82.139,4799.4
32.401,689.71
81.659,6015.5
27.944,325.75
23.276,183.66
28.6,403.59
56.789,1694
58.355,2177.1
44.976,1386.9
53.723,2195.9
58.648,1815.7
81.238,3269.3
51.191,1119.9
14.39,135.63
60.42,2136.1
82.595,3815.8
42.238,862.27
20.554,261.24
81.539,5530
55.174,1377.1
68.464,2736.6
62.964,1891.7
78.191,3897.9
25.466,360.79
21.893,169.88
49.188,1827.9
41.125,1015.6
69.251,2396.3
75.54,4289.2
31.631,410.41
34.496,389.91
54.345,1206.5
54.459,1999.1
27.481,440.51
79.181,4950.2
13.804,65.184
41.482,836.8
29.758,528.24
68.353,3658.9
14.015,77.02
64.494,2533
59.924,2700.1
42.949,1097.5
52.65,1541.2
78.793,4621.3
34.854,512.61
14.708,131.24
75.718,2498.8
56.927,1441.5
81.395,4979.7
29.4,333.16
22.246,265.81
64.639,2770.9
43.451,1509.5
24.536,413.74
68.216,1892.4
47.094,796.7
51.301,2059.4
24.681,392.4
65.766,2304.7
80.721,4596.9
57.164,2417.3
64.887,3296.3
20.966,192.73
43.163,917.1
13.366,94.236
78.374,3482.7
53.981,2025.9
43.157,1082.9
38.901,1074
76.052,3586.8
15.741,151.71
15.836,93.44
55.189,2088.2
67.654,2590.4
19.047,157.4
21.586,330.81
36.592,891.56
71.183,3881.8
75.832,3673.5
35.521,871.74
71.858,3267.7
39.69,1122.7
51.081,1778.6
65.232,2695.4
46.923,1397.2
69.248,3044.9
41.85,1023.9
81.091,3887.6
13.107,66.412
52.827,2182.7
48.781,1470.1
68.867,3844.3
14.289,101.75
41.034,1275
49.847,1668.7
65.916,2314.5
44.385,1233.3
34.314,484.3
54.76,1898.3
17.626,205.32
77.403,4767.9
41.577,1318.7
76.752,4230.4
65.565,2464.1
78.22,2551.2
46.644,953.38
18.525,237.92
23.474,212.23
16.067,83.525
57.603,2255.7
58.491,2877.8
77.175,3871.3
75.961,2764.8
20.657,161.96
54.752,1414.7
50.968,1277.6
49.042,1925.4
32.317,684.77
71.323,3450.5
58.96,2098.3
39.589,906.82
26.116,225.49
68.327,3680.7
42.097,988.03
59.047,1568.7
26.746,350.43
75.581,2854.8
48.292,1291.4
18.216,107.16
78.524,2633.4
38.422,954.24
81.171,4511.2
63.546,2015.1
23.301,282.7
38.837,608.43
32.656,584.12
35.779,578.34
34.613,760.93
21.354,234.21
54.377,1572.5
66.72,2233.9
43.691,1073.2
31.9,459.05
19.806,199.32
15.177,62.958
45.925,1360.4
35.343,408.22
75.289,3675
72.465,2319.6
51.484,2085.5
79.801,5227.9
76.809,4798.9
55.886,1505.2
17.671,127.1
33.216,581.76
41.356,971.22
41.939,1115.7
27.772,440.21
36.572,764.54
36.031,806.69
63.205,2919.4
16.794,113.72
80.165,3639.4
46.052,987.17
49.428,1221.1
75.599,4721.4
64.464,2155.6
48.514,944.54
20.963,166.74
16.352,127.42
31.58,393.97
73.418,2861.2
21.046,239.77
45.528,1442.3
72.589,3432.2
34.529,556.32
15.076,138.46
24.561,351.71
34.56,497.5
49.589,1334.6
54.247,2069.8
28.976,479.66
24.903,316.6
82.087,5531.1
14.519,77.618
68.121,2252.2
69.051,3978.8
63.412,2307.3
78.934,3847.2
22.322,160.62
23.155,203.37
52.884,1742.9
40.289,860.53
76.576,4008.4
41.441,797.19
20.269,151.74
15.853,118.13
70.316,3400.9
59.045,1945
78.698,4563.7
76.744,3562.9
31.756,417.93
28.884,613.44
35.53,804.57
82.637,5187.9
78.081,2689.2
45.695,1571.9
21.51,266.59
31.717,323.42
24.152,324.35
15.493,114.49
78.58,4161.1
26.943,327.78
40.345,543.69
33.031,700.86
74.166,2870.2
43.239,1170.4
71.749,2859
56.969,1362.9
39.196,615.01
68.747,3042.6
39.705,922.23
56.126,2334.3
54.067,1187.9
71.979,2720.8
73.633,4321
34.508,781.48
82.989,4143.7
70.342,2462.9
81.984,3406.8
65.615,3119.3
31.013,590.27
67.984,3991.6
39.209,943.8
41.979,821.72
25.546,355.36
71.627,1983.9
19.536,130.97
20.398,122.48
64.095,3464.8
32.236,621.3
26.211,370.94
50.65,1509.8
39.87,879.61
44.937,945.42
36.475,651.72
82.488,5320.1
78.87,3793.1
51.866,1604.4
27.774,293.34
22.473,305.83
62.024,2364.2
56.201,1271
70.634,3278.4
14.812,131.26
68.547,2847
68.42,2672.9
56,1486.4
62.39,2381.2
66.932,3410.9
39.505,926.71
14.454,121.97
32.611,581.85
44.088,978.72
18.837,146.53
34.794,762.33
43.596,683.9
45.443,994.45
57.81,1260.4
69.969,2814
78.165,3623.6
50.244,1182.5
41.403,1026.9
23.264,219.25
69.969,2673.5
17.448,142.76
72.68,4519.4
59.544,2197.4
39.409,875.93
30.938,606.91
61.481,2610.7
65.831,2795.4
23.19,214.26
25.592,363.48
65.349,3015.5
33.688,884.45
34.119,761.02
80.064,3638.6
65.997,2982.8
42.125,913.66
50.281,2008.6
27.533,292.06
33.324,697.34
41.543,1112.5
53.464,1626.3
45.178,715.82
51.902,1883.6
75.711,2996.9
48.277,1173.3
33.338,641.86
58.065,1910.8
47.043,1679.4
19.943,208.61
23.315,295.02
15.952,111.61
38.651,1042.5
56.753,1880.8
45.908,1230.7
47.848,1703.8
30.889,460.82
35.129,501.54
24.859,365.37
71.478,4242.7
52.569,1510.1
57.404,2645.3
73.245,3903.5
13.127,69.051
50.381,1133.7
68.453,3857.2
64.358,2215.8
26.398,511.9
29.489,519.06
46.927,1419
19.757,217.47
23.718,243.45
14.669,68.659
33.345,580.03
30.499,437.27
56.079,1911.5
36.011,978.1
46.23,1482.9
62.708,2300.6
21.688,238.66
45.518,873.19
23.305,328.22
34.802,679.43
51.551,1864.3
52.177,1332.8
67.492,1838.3
66.903,3105
55.634,2360.8
69.504,2412
79.16,5177.4
59.154,1877.6
79.4,4117.6
57.939,1843
68.449,4008.3
74.169,3289.3
19.602,162.35
45.707,1377
49.547,1277
79.727,3924.2
75.926,3347.1
47.379,1307.6
50.607,1792
32.585,502.01
17.731,149.83
53.804,1835.4
79.667,3861
44.587,1219.8
25.989,422.84
63.363,3106.4
82.52,4428.6
18.598,205.99
58.603,2624.8
50.97,1163.4
28.201,517.46
73.043,2509.5
35.51,814.71
19.481,211.6
48.107,1535.8
65.045,3208.6
52.55,1771
51.806,1752.2
70.386,3345.3
26.391,459.54
47.028,1085.7
37.357,1109
80.445,4323.7
77.577,5071.4
58.236,2358.2
77.29,3529.4
16.955,141.65
78.622,3660.2
48.197,1660.3
55.022,2515
70.079,2446.7
65.316,2187.7
15.278,84.898
69.895,4215
47.51,1074.2
64.802,2456.9
59.103,2165.3
65.6,3817.8
81.078,5444
40.749,1052.5
65.364,2594.8
25.182,391.64
54.464,2012.9
31.255,579.91
34.214,679.47
76.77,4033.7
70.019,3916.6
28.066,378.42
15.228,93.126
36.791,918.05
51.057,1484.5
45.324,1197.8
74.93,3067.4
49.552,1762.5
35.094,657
27.34,420.42
64.941,3335.8
40.158,746.49
46.486,829.86
40.352,1190.6
22.392,248.41
82.951,4347.6
63.839,1549.5
23.503,349.45
19.522,200.17
64.761,2864.3
77.828,2882.3
44.439,1161.2
38.591,889.79
48.249,1881.2
73.065,3947.1
20.937,256.62
66.234,2700.4
34.359,647.72
80.843,4564.4
34.762,783.94
18.334,120.94
49.885,1327.3
57.723,1878.7
80.832,3384.9
49.381,1376.1
13.75,70.648
44.841,1329.7
75.525,3606.2
23.951,316.85
47.797,1109.3
54.916,1999.4
74.99,3373.9
30.5,549.16
39.709,1046.9
56.634,2535.4
55.59,1664.8
33.608,707.64
76.532,5211.4
66.39,2953
75.646,2197.9
53.219,1601.3
80.873,4532.3
14.219,92.993
60.211,3067.7
17.02,196.12
30.697,357.36
25.241,399.56
68.509,2832.5
67.295,1842.1
33.206,636.83
20.44,215.65
65.051,2873
57.493,2166.2
29.289,425.43
68.91,3266.4
61.205,1678.5
73.701,4772.7
22.839,216.21
64.554,3633.5
59.53,1820.7
71.432,3938.8
35.995,624.92
27.216,360.95
42.999,757.3
25.706,353.76
43.375,1050.5
82.104,5674.2
68.864,3483.9
74.642,2450.5
17.702,157.36
72.319,3395.8
60.436,3059.7
54.438,1498.5
34.373,412.84
52.732,1271.6
15.347,82.381
63.722,3579.3
62.362,2423.7
46.113,1140.6
75.022,4688.7
28.322,395.08
42.576,1255.4
40.44,674.46
31.828,635.99
42.611,843.28
73.749,3349.8
14.024,119.82
67.496,2574.4
29.271,308.88
76.92,2794.1
34.209,577.4
46.819,1638.5
24.177,185.83
46.44,1139.1
30.552,523.37
28.019,379.54
82.678,3588.1
28.428,251.31
23.597,227.39
20.957,209.03
50.579,1930
42.6,1258.1
71.79,2950.4
68.88,2961.5
51.347,1227.2
72.527,2470.3
68.42,2446.3
30.272,510.97
67.873,2791.8
45.703,1018.4
54.311,1642.3
33.582,587.09
45.234,799.4
62.84,2719.3
29.219,344.64
74.227,3470
58.535,1600.4
21.791,230.23
24.851,273.46
47.709,1541.4
74.378,3550.7
33.145,538.79
75.19,2654.2
53.09,1876
16.437,122.83
67.317,1962.9
78.853,3877.4
42.944,1248.2
27.084,325.99
26.412,310.59
45.381,1551.5
49.18,1550
66.392,2892.2
54.575,1297.1
45.668,1009.5
56.176,1829.2
29.379,304.4
17.317,163.68
19.605,218.22
50.655,1292.4
66.166,3092.9
27.223,472.01
60.052,2755.1
80.909,3072
28.791,451
41.586,940.68
41.705,692.31
69.561,2618.6
65.661,3037.7
43.754,1200.4
71.733,3428.4
50.667,2088.7
47.091,1362.9
66.418,3898.6
14.754,92.928
65.432,2979.8
41.545,607.63
50.687,1942.9
72.013,3096.4
23.127,306.46
15.819,92.968
22.092,185.08
69.479,2483.7
60.909,1802.2
61.621,2652.3
64.063,3019.2
68.568,2563
24.517,403.91
33.911,499.58
35.683,784.11
38.292,635.05
55.987,1817.2
47.216,1346.9
45.302,1327.7
50.279,1782.5
81.102,4274.6
20.406,238.9
61.931,1938.5
57.769,1924.2
77.589,2777.3
59.093,1967.3
59.556,2920.8
75.563,4583.8
35.932,561.15
43.22,1235.9
33.684,638.69
20.09,167.83
79.31,4983.3
36.114,849.6
66.703,3077.4
70.323,3033.2
51.745,1147.3
39.225,853.52
43.604,1069.5
20.448,228.34
30.331,648.45
59.746,1989.7
23.133,351
19.424,177.01
29.659,435.58
70.618,3284.5
54.696,1560.5
48.752,1290
55.099,1167.2
71.037,3626.4
47.583,1790.4
23.748,345.69
58.686,1451.3
82.634,2930
30.541,694.96
14.857,97.897
37.504,969.02
55.252,1362.7
53.211,1532.1
16.347,74.722
29.93,579.69
23.474,259.03
74.886,3695.6
68.787,3218.5
60.386,2669.6
69.333,1899.6
82.05,4032.8
23.11,299.56
77.343,2830.4
28.797,435.23
60.694,3023.5
39.649,784.24
30.265,531.97
67.312,3243.8
71.325,4014.7
43.641,1066.5
19.499,261.6
40.287,1045
43.318,974.6
77.519,3714.3
35.242,696.12
20.589,215.35
78.139,5113.8
80.954,4246.8
33.37,551.03
19.686,165.38
68.887,2942.2
37.89,669.83
26.872,441.06
37.651,959.98
71.517,2826
42.646,637.08
27.755,410.84
69.045,2565.2
42.659,938.15
32.635,786.56
14.265,59.639
73.815,2849.9
61.689,1396.4
34.809,839.83
23.558,179.31
26.477,375.26
50.733,2174.9
16.899,139.76
67.738,2361.8
62.049,1757
57.451,2033.2
81.788,3897.4
43.827,907.64
79.873,5801.8
19.638,193.65
64.082,2451.4
74.573,4961.9
27.947,384.94
30.897,529.47
23.049,357.69
62.698,1559
72.127,4682.9
55.496,1605.1
21.947,164.53
27.499,449.95
46.126,966.09
77.528,5530.7
59.016,1865.1
34.213,558.44
29.164,415.95
15.176,126.17
13.011,99.9
56.718,1993.3
63.43,2524.5
19.637,240.45
43.361,1045
59.249,1885.7
75.787,2484.2
19.093,136.03
78.187,3688.5
14.818,132.75
14.808,103.26
38.212,531.61
38.397,912.56
77.511,3473.2
23.796,347
77.809,2974.9
15.54,115.06
40.153,1071.5
47.634,1857.6
61.138,2025.2
31.845,455.53
24.38,327.8
68.855,3647.3
46.248,902.02
35.784,787.66
50.705,2093.1
82.072,2965.9
53.224,2355
18.014,163.61
16.949,119.54
68.598,2093.2
21.054,242.13
82.382,3046.9
13.409,100.52
15.957,135.69
13.096,86.109
76.893,3479.7
54.542,1906.5
43.771,1234.1
56.928,2407.6
52.51,1458.8
55.352,2181.7
24.504,246.73
63.327,1958.4
59.075,2910.2
43.398,993.95
45.517,1222
72.183,4287
82.57,2685.7
20.331,213.06
56.346,2220.8
43.027,1134.4
60.435,2067.8
68.951,2614.3
47.617,858.1
76.836,4084.7
63.597,2148.8
18.866,185.43
16.678,97.862
40.88,1148.3
46.139,1109
78.429,4305.4
49.819,1098.1
40.623,880.42
75.182,4696
20.173,245.31
51.085,1450.5
16.516,145.95
68.018,2325.2
82.83,5595.9
57.45,2853.4
61.519,2919.7
14.915,136.74
68.903,2752.9
69.8,2682.8
43.322,1154.3
70.08,2826.1
30.671,522.94
80.717,2628.2
28.408,397.11
60.632,1768
36.072,425.07
28.563,478.58
64.733,2587.7
76.683,3504
40.469,730.5
67.101,2753.9
21.037,190.35
37.206,763.41
54.263,2301.4
40.232,767.42
30.28,346.32
54.591,1624.7
46.487,1295.1
35.017,578.49
37.593,602.83
43.908,1335.2
37.41,944.18
49.257,1432.2
47.526,1292.3
34.638,535.81
14.099,78.187
36.668,913.5
77.637,5520.4
37.034,767.36
54.16,1951.9
35.647,534.92
79.141,3890
19.615,228.88
64.713,3308.1
72.35,2830.9
24.585,344.59
52.846,1309.2
54.515,1464.4
49.193,1539
80.451,3090.2
55.547,2250.2
16.694,131.87
34.701,817.99
23.577,229.46
69.826,2844.4
51.225,1722.3
37.215,881.58
46.043,1681.3
54.225,1316.8
26.195,498.59
75.164,4207.4
57.667,2313.2
29.954,454.04
39.966,757.08
42.621,1302.3
30.515,427.06
63.467,3290.3
73.724,4013.3
28.965,615.35
22.949,297.62
33.487,460.24
71.625,2910.4
37.409,904.56
66.853,3376.8
40.62,1014.6
21.769,280.82
61.507,2867.8
40.298,921.23
35.493,770.09
34.978,676.51
22.478,253.14
80.671,2504.3
37.551,889.98
22.87,286.92
25.659,406.14
76.046,5184.7
19.929,279.45
30.859,664.46
52.347,1390.5
44.043,1564.1
53.645,1543.2
31.599,525.83
38.403,821.32
71.161,2023.5
24.046,297.71
50.976,1982.7
44.797,1255.3
66.693,3008.3
29.708,545.22
43.187,1142.3
78.392,3609.3
80.942,2765.2
71.121,2596.6
57.643,1516.8
71.501,3333.7
58.944,1924.5
80.182,5760.1
59.801,2019.7
56.551,2741.4
37.923,932.23
41.432,1384.9
35.272,674.26
81.284,3195.4
80.562,5772.9
78.319,4580.5
36.698,1035.1
82.575,4780.8
74.074,3549.8
28.442,292.72
60.037,1379.2
61.766,2260.6
63.966,1918
19.749,246.74
74.023,3275.3
16.729,165.12
63.048,3287.4
29.443,510.82
48.958,1370.1
33.299,582.23
81.105,5219.7
60.094,2204.1
18.492,179.29
33.807,569.23
75.355,4763.6
16.673,117.66
46.995,1221.8
66.942,1982.7
32.899,741.9
69.8,4390.5
41.966,1103.4
31.277,491.85
52.098,1563.9
45.306,954.42
36.654,709.5
78.24,4846.9
30.784,664.2
59.301,2316.8
47.429,1068.6
81.32,2770.7
27.048,468.45
17.931,200.56
14.544,105.61
81.597,4678.2
51.736,1842.5
55.018,1923.5
66.539,2587.9
35.04,584.78
81.79,4856.8
57.682,2038.7
42.112,918.71
23.476,219.73
27.062,386.83
25.399,244.87
57.755,2458.6
19.66,254.24
36.554,1043.8
28.205,467.42
37.276,948.88
20.79,276.63
44.4,1326.8
21.458,171.92
75.098,3564.5
21.719,177.97
64.067,1968
74.086,3997.3
34.678,818.78
65.236,2483
50.766,1453.6
71.68,2254.7
76.796,3563.3
15.767,156.67
40.425,943.22
37.241,674.87
69.915,3669.7
21.044,235.47
75.287,4184.3
42.969,1490.1
51.932,1676.2
73.721,3929.2
68.183,2887.8
43.44,1207
13.098,70.923
64.271,3095.7
48.688,1159.3
68.307,3496.1
78.832,3871.9
83.005,5161.3
50.37,1882.4
40.328,804.45
18.689,143.94
36.784,600.3
16.189,131.15
66.402,3731.5
53.44,1149.1
37.06,951.39
28.234,548.65
14.681,115.72
78.552,4106.2
45.59,1021.4
42.481,931.33
14.115,84.496
70.241,2490.3
75.293,3057.4
79.67,3846.4
47.017,1627.5
50.212,1163.9
70.16,3679.5
70.7,3484.5
68.966,2762.1
39.602,957.68
54.994,1171.1
82.014,3578.3
55.703,1963
39.359,975.4
76.104,5030.1
25.983,370.38
48.318,1297.1
61.835,2084.5
75.816,5159.7
29.509,536.86
48.33,1933.4
14.814,70.823
23.683,260.64
50.102,2044.2
58.176,2494.7
22.326,163.25
48.153,1645
25.996,438.79
82.734,5725.9
82.461,4721.8
