y,x
45.612,1126.2
28.469,306.35
32.296,561.37
24.14,231.19
31.141,535.22
49.438,868.08
27.098,248.72
44.94,1405.3
43.613,913.11
57.744,1634.6
16.779,119.73
51.897,1693.2
44.185,848.44
51.212,1887.9
40.86,1042.9
30.783,378.61
31.728,485.04
28.035,284.66
26.376,447.55
45.966,1049
31.801,670.17
37.314,672.56
41.358,891.28
18.738,207.16
37.089,984.91
31.337,491.65
43.371,811.03
42.604,1211.9
46.578,1590.3
22.893,325.8
23.517,220.91
42.856,1358.2
23.134,301.18
63.783,2495.1
29.052,536.99
25.339,281.25
43.594,1102.6
50.394,1889.9
63.148,2259
38.646,819.34
23.633,250.12
68.563,3509.7
38.23,575.12
54.461,1908.2
42.627,741.29
52.155,1443
45.747,1607.4
44.004,1237.1
42.281,1018.2
56.09,1898.6
21.823,227.65
16.223,149.58
42.386,994.16
62.1,2313.1
36.388,900.67
39.435,945.95
61.243,2564.7
56.685,1716.9
21.55,281.19
40.147,892.55
23.749,321.74
58.608,2806.7
40.191,551.24
53.622,1315.4
50.006,868.11
19.061,184.48
37.438,831.01
56.655,1844.7
47.287,1197.6
46.01,1613.2
29.552,559.04
32.674,673.76
39.492,842.49
37.776,878.11
44.249,1566.7
39.745,1172.3
23.205,252.62
48.376,1294.5
25.618,294.88
57.391,2731.1
35.315,720.83
52.04,1284.1
48.464,997.34
46.758,1756.1
45.205,838.61
18.416,179.69
48.622,1877.7
32.882,409.12
28.329,524.06
23.618,315.03
40.868,958.91
38.562,602.58
46.909,1769.7
27.893,456.12
44.399,756.18
35.448,650.03
31.099,372.83
45.738,1199.2
22.939,316.23
34.87,662.48
41.115,1087.7
42.675,1300.7
22.324,253.12
31.754,656.49
17.266,142.13
43.381,1169.1
67.265,2453.3
30.581,481.01
54.703,1146.9
30.914,601.46
32.771,666.87
35.101,608.64
24.729,413.52
37.824,798.07
29.561,481.12
46.032,762.04
38.331,777.93
44.294,1016.5
35.577,727.73
23.92,188.67
37.358,810.39
56.482,2101.3
53.742,2005.8
55.877,1351.3
22.736,224.21
47.605,1763.9
55.741,1159.6
42.274,1139.2
54.809,2095.5
14.184,99.902
59.204,1904.4
48.586,1631.6
37.865,755.84
24.872,272.71
31.644,483.3
40.28,1119.2
34.158,619.74
22.394,173.55
35.845,988.71
40.749,906.27
56.114,2170.5
27.249,373.21
16.506,89.862
46.792,1595.5
42.037,1069.5
44.949,1030.4
36.183,520.9
51.491,2015.4
32.072,594.13
51.561,1763.1
32.903,725.93
41.336,1248.3
33.65,579.37
35.448,482.37
25.377,450.8
55.643,1628.7
41.908,771.47
46.001,1437.5
20.827,144.44
53.076,1606.6
41.98,1229.1
29.264,383.1
21.207,257.89
23.362,201.31
37.937,1067.9
18.628,179.28
43.594,902.66
29.019,451.68
23.237,180.91
41.799,844.86
28.647,403.33
38.949,846.84
39.472,628.64
31.662,355.42
14.449,100.89
13.124,85.292
45.325,833.57
40.103,1063.6
19.627,161.3
61.889,2154.1
34.517,623.61
28.198,540.64
40.596,925.63
34.541,384.51
24.801,441.82
48.696,1758.8
30.069,500.71
36.906,797.52
42.853,1290.4
61.006,1997.1
37.089,800.11
51.521,1682.5
64.792,3700.4
56.013,1273.4
73.143,2422.3
30.219,366.88
38.981,776.45
50.768,895.16
69.351,3628.2
19.175,243.03
29.61,305.32
54.445,1287.9
32.722,628.15
26.164,273.99
29.391,465.54
38.927,1091.5
23.197,277.87
23.889,219.49
26.169,440.8
53.007,1575.6
28.849,470.43
34.3,468.76
53.742,2198.9
61.57,1573.3
38.051,559.66
39.403,1192.6
28.961,331.42
47.315,1273.6
37.054,914.41
42.887,1345
35.817,594.76
37.988,903.28
34.052,551.7
47.058,1114.4
62.056,2276.4
43.567,930.02
50.975,1328.2
27.909,459.68
38.738,975.47
43.393,1144.9
34.079,506.58
37.862,718.37
20.823,145.44
44.425,870.76
31.19,583.15
49.695,1375
39.492,884.78
17.284,169.06
46.603,1486.3
41.214,1094.2
18.394,119.15
34.663,749.07
42.164,819.34
51.758,1789
34.176,605.93
20.234,126.72
41.284,1109.1
47.581,1636.7
37.538,909.98
30.746,679.17
21.771,262.68
21.388,312.91
28.043,279.05
37.975,845.2
43.78,707.71
45.573,1098.1
20.59,130.7
30.438,702.37
37.645,700.13
54.262,1742.3
29.875,434.15
45.352,906.35
45.97,1196.3
26.226,418.14
42.217,717.82
45.038,1471.4
20.696,226.11
53.182,1515.2
48.444,903.94
36.7,756.5
22.813,245.01
21.386,181.6
67.294,2242.9
49.253,1205.6
22.118,253.84
36.004,486.01
43.345,992.74
16.935,125.43
33.08,544.78
23.216,355.21
30.006,434.55
43.431,1477.9
40.034,706.03
34.521,676.14
32.23,693.02
60.482,2820.8
43.827,1145.9
21.387,213.18
14.517,73.64
59.069,2705.2
42.043,675.98
42.551,727.91
48.513,1389
45.657,1391.2
18.473,172.54
39.606,808.83
38.656,996.36
53.459,1208.1
58.52,1350
49.282,1715.7
51.138,1461
27.52,307.84
30.037,399.36
52.059,1808.6
42.422,1048.3
56.153,2035.7
37.446,1004.5
42.681,1453.3
29.025,421.49
63.48,2748.5
43.08,1075.3
39.252,986.19
40.249,549.24
17.457,132.39
52.891,2186.8
30.351,517.12
39.562,609.08
43.326,990.46
52.122,1454.8
36.309,737.33
35.167,683.23
37.623,1054.6
29.518,484.87
42.637,904.58
46.051,1609.8
39.835,878.14
35.762,747.01
26.545,361.52
33.269,835.76
22.495,215.59
46.656,1701.4
27.61,329.25
35.735,853.21
62.787,2185.2
50.31,1198.1
32.537,786.8
36.333,582.84
29.501,404.74
63.591,2160.7
55.463,2480.4
47.409,1478.3
13.946,108.95
39.14,1074.8
44.326,911.55
32.192,413.19
23.259,174.78
33.396,521.79
40.246,887.5
30.062,433.64
45.959,1198.5
39.123,957.37
22.85,254.65
46.179,1239.8
55.905,2399.8
43.04,745.71
53.538,2306.5
37.904,1104.7
52.825,2017.8
28.608,409.64
37.537,965.39
24.567,299.5
42.475,761.3
52.442,2068.5
47.119,1355.3
42.39,1007
20.976,131.07
48.632,1827.1
36.597,849.12
45.115,987.46
40.543,1031.4
32.578,536.74
34.585,899.35
42.74,668.31
31.749,643.82
50.346,1887
16.105,95.743
50.443,1408.8
21.351,291.92
40.176,565.76
28.031,299.37
23.08,185.89
47.394,1527.8
25.314,219.75
41.119,1279.5
44.029,1478.8
49.346,1723.2
57.904,2775
55.155,1781
45.035,874.21
19.289,185.1
46.248,762.99
59.867,2486.1
42.295,937.49
38.828,859.26
20.768,228.02
28.38,465.1
57.519,2077.1
31.147,537.77
28.303,453.5
17.982,174.75
20.895,218.2
38.313,663.39
17.513,198.74
34.245,652.86
44.895,1139.7
36.226,667.97
48.232,1572.2
39.725,867.9
47.99,954.92
46.757,1211.4
18.541,201.29
18.599,167.74
18.698,162
25.536,387.59
19.413,190.05
50.215,894.34
39.56,1173.4
30.708,533.83
31.76,578.09
34.53,416.1
20.557,181.51
42.427,1227
48.228,949.67
44.725,1196.6
44.506,1414.1
38.863,775.72
44.2,1071.7
43.046,1521.7
44.881,753.3
45.404,1280.6
14.841,145.02
32.378,709.74
39.51,973.81
28.103,484.6
44.495,957.05
20.92,265.16
37.187,793.93
41.315,944.92
41.092,738.88
31.446,559.93
45.419,1402.9
29.895,541.61
21.061,247.55
13.344,91.902
47.109,1518.3
44.806,1192.6
39.257,1193.6
51.081,1630.9
24.761,436.37
49.4,1924.9
34.956,787.37
45.447,746.13
38.469,557.75
17.739,190.37
54.333,2166
26.36,225.73
42.203,1362
56.415,2212.4
22.423,195.31
44.292,698.63
66.731,2461.2
41.598,1112
39.542,618.19
18.485,99.058
37.33,855.21
15.542,98.98
34.277,636.96
23.09,366.18
22.812,217.13
56.406,2004.5
54.691,1908.5
54.967,1716.1
38.567,651.27
42.655,836.97
20.711,156.49
41.66,860.98
20.411,211.11
32.545,455.28
51.955,1730.3
22.682,167.63
48.385,1744.5
13.332,61.173
13.925,84.583
33.437,631.96
23.54,263.16
26.849,370.91
54.592,1640.9
39.046,561.27
44.939,1638.8
25.827,265.68
31.372,452.87
39.793,1184.1
43.951,1365
56.168,1928.8
16.421,148.55
38.435,934.89
25.135,372.87
25.876,210.14
35.584,535.13
22.548,352
63.954,2525.1
41.492,1321.9
49.868,997.04
47.486,1512.7
45.851,946.07
36.587,588.4
32.699,658.86
44.162,1036.9
20.784,236.42
38.452,683.67
29.177,417.58
31.712,659.45
30.683,453.75
50.216,1615.3
26.604,327.01
32.001,552.11
26.179,395.41
30.424,432.01
53.445,2194.7
30.834,522.69
38.961,557.8
38.196,808.59
45.476,1243.3
33.685,707.61
34.333,863.57
38.171,551.36
47.867,1872.8
24.871,411.52
36.194,834.36
50.902,1396.4
48.188,1572.9
25.188,305.84
47.128,1624.8
21.358,302.96
39.992,694.64
13.728,76.888
38.925,802.62
15.494,107.98
55.87,1811.4
41.605,1296.5
52.763,1886.6
31.432,397.43
56.887,2323.4
41.825,1226.7
35.8,606.64
47.746,1436.7
36.886,791.85
49.424,1629
16.867,180.61
41.176,1045.8
22.466,293.47
15.836,125.33
52.79,2158.7
32.001,444.63
41.099,750.32
41.679,1231
62.107,2980.2
45.497,831.66
38.067,901.03
34.788,407.46
26.455,365.83
38.276,921.04
40.28,658.98
52.915,2064.5
37.604,1110.1
38.91,960.37
37.003,636.51
43.92,1229.3
43.56,1121.7
46.064,1643.5
53.061,1382
55.932,1439.3
45.149,1282.4
25.359,208.92
60.789,2390.7
63.382,1545.3
44.586,1425.1
46.944,1720.2
33.625,452.93
41.649,777.81
43.822,923.27
27.552,369.2
25.598,298.58
44.96,1404.9
25.92,450.1
24.139,266.25
36.644,826.44
55.616,2272.1
28.05,461.31
37.53,844.48
37.019,584.25
40.508,753.4
43.578,1279.8
49.6,1016.6
15.781,83.121
61.741,2204.7
45.914,1495
37.183,790.54
55.182,2332.3
32.42,740.32
55.605,2167.5
56.825,2094.2
54.377,1040.8
58.791,2074
32.523,355.28
34.601,496.33
30.842,494.69
21.002,261.06
37.19,772.94
28.914,445.97
43.558,927.6
26.353,327.75
66.006,2368.3
39.826,747.49
49.736,1728
44.883,884.32
52.499,1131.8
45.47,797.72
29.811,479.96
30.617,436.69
16.404,93.343
58.403,2658.8
40.83,675.55
42.788,1254
40.554,845.38
47.523,1195.4
24.71,236.23
31.874,657.36
39.17,778.8
67.729,3620.1
31.313,490.54
36.167,559.37
66.452,2371.1
49.259,1625.4
49.948,1211.1
60.08,2701.9
26.707,401.97
33.155,811.43
36.022,848.97
33.637,525.73
32.179,702.61
42.171,943.83
50.174,1341.3
40.039,925.91
23.591,227.64
45.078,880.55
47.498,1713.4
37.664,689.03
32.648,504.25
42.868,909.4
38.504,688.65
32.205,508.19
45.821,1192.9
41.984,1265.2
44.189,996.58
37.425,898.46
36.168,920.64
25.989,392.14
31.184,608.63
38.251,1010.2
18.128,124.91
52.441,2180.4
43.437,716.02
39.412,869.23
48.868,1819.8
43.732,737.8
30.174,482.77
34.954,679.42
29.731,574
20.277,212.97
24.066,345.43
23.452,240.61
28.34,454.05
78.307,4050.4
43.934,1511.5
42.94,711.8
30.096,580.69
18.724,197.86
39.815,933.35
62.184,2719.7
38.915,1019.5
63.195,2456.1
39.871,575.57
45.13,989.72
34.247,453.54
53.137,2052.5
17.771,123.9
18.882,237.12
51.515,927.29
34.509,700.88
45.368,1074.6
44.8,1121.7
31.043,557.4
36.494,848.42
21.039,154.96
35.491,765.51
58.606,2444
23.004,335.67
48.445,1160.9
32.258,798.95
42.735,891.83
14.22,83.826
38.44,674.61
35.74,769.56
44.214,746.56
27.266,412.77
48.343,1042.9
34.876,638.78
36.73,455.47
37.898,969.81
42.23,757.35
33.91,495.81
46.584,1350.4
49.868,2084.6
24.257,291.68
26.864,321.79
58.848,1406.6
54.475,1620.6
50.337,909.98
23.405,284.66
47.191,1334.9
31.627,747.07
19.78,171.78
53.288,2318.6
34.692,646.45
34.614,594.91
46.694,883.35
47.148,1674.9
23.919,243.55
44.511,696.09
27.234,258.36
42.57,1070.8
51.416,1893.6
65.516,3246.3
21.783,182.59
29.608,489.37
19.898,128.86
62.337,1917.9
19.493,230.47
52.429,2289.3
29.572,350.08
24.641,291.04
42.266,834.12
40.067,899.73
67.744,3190.3
64.418,3422.3
41.434,1275
36.344,846.96
27.245,386.91
45.571,952.87
41.316,1067.8
21.664,149.35
38.454,1030.6
33.003,769.89
47.752,940.1
39.148,1064.3
15.805,152.27
46.978,1666.4
42.428,1139.3
57.137,1191.1
55.021,1864.7
39.889,897.85
20.357,206.4
48.159,1665.7
37.397,990.59
34.702,619.24
42.469,1421.6
37.192,775.05
38.933,565.27
25.146,346.02
41.517,1090.6
34.274,829.79
29.189,351.83
42.363,1350.2
61.16,2061.6
48.711,1171.1
55.34,1090.3
40.976,952.68
31.934,620.44
48.138,903.81
36.606,502.23
35.234,621.11
44.012,1466
43.186,738.76
21.076,187.46
31.294,689.88
47.698,1296.5
49.918,1128.1
42.812,1132.2
19.278,188.68
40.954,990.64
39.068,1151.9
41.662,930.09
42.087,1113.1
35.25,806.75
39.082,768.68
31.613,693.28
54.394,1152.7
41.548,868.83
31.402,456.82
28.873,535.99
35.937,855.88
22.392,177.43
21.712,240.7
29.973,480.23
43.463,1059.6
48.446,1433.2
18.931,233.58
41.519,698.62
40.826,1116.6
42.064,1175.7
38.088,1003
38.333,742.04
48.444,1316.1
36.13,769.37
46.797,1065.5
45.842,1419.2
32.975,790.67
61.925,1611.3
44.737,1057.5
39.833,808.98
46.128,974.65
44.223,1340.6
33.618,787.17
23.518,301.92
32.974,385.65
28.912,587.06
39.848,1122.7
24.841,403.51
38.231,1003.3
54.111,1226.6
32.981,492.39
28.578,345.44
31.017,512.84
42.593,926.93
43.194,1098.7
33.929,692.47
18.979,209.88
32.529,388.46
32.41,753.36
26.87,382.32
22.452,327.39
52.647,1162.6
39.551,824.77
32.874,536.49
52.11,1784.1
38.41,492.3
50.466,1755.3
35.728,669.26
50.371,1583.3
20.076,166.54
68.727,3742.8
41.079,938.86
39.268,784.99
50.884,1662.3
42.03,834.37
23.211,302.61
37.606,595.61
44.067,791.24
32.9,755.38
31.076,592.78
30.724,465.24
35.485,681.65
41.224,1172.8
27.84,360.29
42.17,912.7
53.521,1704.3
34.557,502.17
28.963,469.93
22.091,214.09
30.514,455.39
25.387,373.49
42.552,1000.2
20.891,230.43
36.534,800.88
38.734,546.63
54.412,2068.3
49.875,1270.4
42.668,1069.1
51.5,1911.5
27.346,384.07
30.797,402.52
48.113,1825.2
39.061,843.18
31.877,691.39
53.61,1283.4
28.647,553.88
44.831,1377.9
34.047,703.65
33.118,676.81
28.007,434.84
53.981,1875.9
56.014,1958.3
21.398,220.18
31.589,746.96
19.894,177.03
53.842,2161.7
27.83,508.87
45.692,1147.9
51.8,1756.1
56.644,1670.2
44.05,792.11
39.107,649.13
54.113,1395.8
40.455,1227.1
39.669,793.91
34.592,678.34
25.87,447.54
55.116,2571.9
31.187,587.81
41.776,754.49
26.325,418.7
38.28,922.63
21.593,254.95
49.974,1320.3
40.121,675.06
43.72,1246.4
25.114,298.07
36.793,708.68
38.984,943.33
34.308,677.64
47.734,1340.3
49.291,1860
15.608,103.05
47.846,938.09
45.982,1407.7
38.921,627.79
53.185,2145.4
16.713,113.56
49.243,1136.2
23.402,242.96
51.527,1134.7
37.983,1073
28.398,462.16
33.928,783.09
54.237,1842.2
45.525,1243.9
47.194,1161.7
36.693,513.41
31.904,352
53.759,1928.3
32.187,446.51
48.918,2007.7
29.706,445.6
42.11,681.67
35.382,602.52
42.579,791.84
44.689,1340.8
26.719,352.52
31.597,525.12
53.713,1661.5
37.006,539.5
52.225,1983
50.93,1845.1
62.516,2069.9
37.375,540.71
37.803,584.67
13.332,69.288
35.335,794.91
43.143,739.26
18.167,159.2
35.911,980.12
40.981,980.73
32.754,643.15
51.094,2169.8
22.006,335.47
33.765,680.18
37.629,966.92
22.15,206.67
32.622,613.95
32.975,621.28
48.594,1665.5
30.626,642.02
43.566,730.1
25.845,363.89
37.582,795.99
17.337,166
32.103,586.25
32.149,445.19
42.731,1017.8
35.048,714.17
39.568,666.58
42.99,1147.7
35.086,947.49
40.386,943.17
46.333,1295.6
37.886,472.3
32.404,512.87
31.987,351.92
19.427,136.22
39.228,1153.2
38.909,798.59
43.951,1503.3
47.455,1502.8
52.487,1310.5
28.208,484.62
30.757,398.03
44.824,1099.8
39.062,651.8
22.489,204
47.752,1580.1
29.626,485.21
39.317,703.68
22.681,257.81
28.399,251.91
21.788,238.93
34.214,484.72
32.539,646.5
48.06,1233.6
44.399,1160.3
46.954,1605
17.361,84.84
29.74,332.38
37.891,858.05
49.312,1605.6
39.953,914.27
22.443,184.85
38.344,615.19
46.966,1614.4
40.635,765.87
53.738,1236.3
36.225,531.1
65.487,3361.8
13.765,90.85
37.241,684.26
20.433,213.61
49.304,883.3
46.35,1083.3
37.952,532.58
16.366,159.12
45.557,767.54
41.532,1085.5
37.432,753.58
44.368,1103.5
23.338,203.19
25.425,335.39
24.381,236.04
27.961,398.88
33.19,671.55
46.362,1121.3
57.14,1233
57.568,1923.4
39.439,833.34
54.022,1576.8
48.616,1215.3
39.8,1078.3
39.123,784.65
41.042,999.38
26.484,396.24
32.055,634.17
21.82,310.04
34.8,697.02
26.171,340.84
18.91,197.1
34.738,636.63
32.705,817.83
39.687,767.76
13.07,68.843
27.824,407.94
49.059,1757.2
36.011,477.98
50.837,1242.9
24.992,284.46
28.421,446.78
40.987,1081.4
37.889,851.7
36.649,895.05
40.63,666.41
34.848,407.59
39.614,903.7
68.031,2835.2
46.426,998.65
53.716,1969.7
36.942,910.75
38.411,934.79
49.586,1669.8
42.034,1255.4
43.476,986.16
15.677,99.473
32.799,503.61
49.762,1036
57.51,2307.3
26.932,481.87
42.016,979.66
34.825,799.84
50.292,1721
33.586,508.23
26.489,397.28
60.884,1897.7
17.153,154.14
39.7,1216.6
31.383,598.01
60.953,2814.2
31.765,564.78
48.788,1799
34.298,662.6
35.192,797.47
30.564,521.73
42.412,711.44
17.95,205.98
42.215,761.94
36.296,691.44
53.756,1695.5
24.677,189.74
45.675,1640.5
27.078,455.66
50.642,2106.4
39.413,814.34
62.257,2422.9
54.57,2188.1
30.285,326.64
45.169,913.18
50.45,1368.9
36.408,839.52
40.523,760.68
44.973,1272.9
22.441,234.16
16.483,96.692
59.992,2066.1
64.128,3077.9
27.992,507.56
46.712,1055.1
44.589,1355.4
27.17,382.47
54.439,1729.1
38.203,920.52
29.216,430.15
44.265,1507.4
36.611,778.66
24.823,250.6
32.639,480.96
56.658,1612.6
47.321,1000.9
32.14,668.51
25.865,216.57
44.3,1344.2
39.97,880.04
54.321,1646.2
27.51,510.09
35.405,765.63
36.464,776.72
57.88,1561.4
31.163,499.86
33.519,552.23
39.613,921.83
31.655,509
26.802,280.25
36.23,433.51
50.236,1627.2
48.576,1897.5
35.905,688.21
25.759,288.26
31.168,403.01
51.094,1715.5
58.631,1827.7
21.137,291.03
29.789,360.86
35.839,626.05
31.547,392
26.961,376.37
27.514,281.69
22.482,293.19
47.018,1032.1
28.634,324.36
36.448,636.03
41,843.1
42.666,827.16
54.72,1367.1
41.218,1169.6
20.898,299.46
19.958,212.16
27.718,454.01
26.104,315.03
53.972,2266.8
27.307,230.77
40.518,569.7
33.204,666.03
32.751,520.42
53.526,1422.1
43.464,1220.7
37.674,508.39
33.869,514.41
31.922,484.51
49.858,1109.9
32.631,489.14
57.106,2619
16.238,148.74
32.525,511.23
31.986,670.63
35.202,460.38
46.124,1316
41.399,1305.6
43.616,965.4
39.297,1135.5
28.951,414.62
46.646,951.18
29.922,594.39
29.128,407.37
42.008,1364.6
41.836,605.99
29.858,487.66
28.726,356.47
50.636,1329
34.313,428.59
32.742,774.16
37.158,815.8
59.377,2053.6
36.034,645.38
32.27,696.25
74.834,4025.6
28.121,389.81
21.673,283.3
44.414,988.02
24.014,389.46
59.732,2022
35.365,507.47
25.219,317.28
35.256,652.08
39.501,684.33
28.62,430.57
65.672,2593.6
37.207,704.51
51.694,2154.3
52.461,1873.5
36.292,709.06
49.292,1501.7
46.507,1086.7
20.354,224.82
45.673,1454.3
28.667,298.55
21.616,277.15
45.503,1243.9
47.417,1165.2
39.854,837.42
20.191,261.68
27.385,477.5
38.993,638.87
41.829,920.74
26.649,342.34
38.491,866.09
44.871,1211.2
44.437,1164.3
62.538,2548
36.988,668.95
36.915,1009.4
32.876,462.04
39.808,972.59
41.167,1008.7
34.764,742.38
43.951,833.85
34.928,491.61
52.859,1267.3
38.23,725.21
36.331,531.14
58.078,1847.7
31.46,705.66
31.779,465.74
40.395,943.03
52.007,1248.3
46.559,1322.7
55.446,2439.4
31.326,420.13
27.429,539.72
35.627,662.73
33.564,579.41
49.384,1689.2
57.688,1542.2
68.53,3249.6
59.937,2730.7
52.014,1760.9
47.554,930.27
45.848,1419
54.737,1279.9
28.928,434.69
32.954,549.97
44.71,725.31
48.611,1365.9
36.744,972.48
50.508,1792.7
34.089,676.8
43.144,1157.6
50.885,1515.3
28.181,428.66
55.373,1898.8
32.933,763.99
44.047,1487.2
41.001,890.74
51.765,1109.7
43.085,1357.6
49.009,1037.1
43.261,909.65
45.783,912.47
14.125,87.368
56.506,1364
36.425,933.39
27.966,553.57
31.006,708.42
36.588,876.08
45.076,1308.2
56.462,1851.1
29.444,453.3
37.932,1045.1
35.794,739.85
35.687,822.82
54.128,1752.6
23.511,248.37
24.808,411.74
50.434,1489.4
18.546,169.69
39.916,668.36
32.268,586.18
28.553,454.8
38.448,770.96
49.603,1684.6
59.134,2517.3
48.702,1788.1
61.484,3034.7
32.625,800.76
36.18,941.2
36.062,476.35
43.089,678.39
59.757,2184.9
21.982,207.53
42.414,1286.3
41.028,767.91
30.919,408.25
37.302,1105.8
48.878,1916.2
30.406,423.52
31.1,569.72
52.497,1179
49.498,1826.8
22.867,287.56
14.158,80.283
52.341,1909.6
14.675,61.946
44.527,1129.3
33.981,606.25
54.779,1078.5
44.19,1115.2
15.401,107.6
41.429,838.64
53.958,2169.4
49.179,1864.8
31.475,708.64
43.004,688.95
37.966,969.74
39.11,582.17
40.398,911.28
50.047,1605.7
35.035,696.53
25.102,305.36
17.155,118.79
36.438,508.73
49.632,1833.2
32.69,484.22
41.644,1063.4
43.432,1329.6
46.868,1519.4
22.407,252.9
23.655,290.68
48.688,1365.2
36.693,498.47
24.087,249.56
26.161,496.8
42.568,1101.7
64.555,2931.3
33.496,537.84
37.414,856.46
41.86,1031.4
27.653,474.43
41.31,1048.3
36.29,809.44
32.846,582.45
38.322,979.37
39.488,1127.3
37.036,817.63
56.79,1520.4
34.551,830.22
51.821,1859.5
50.109,1314.1
24.189,268.65
26.266,436.6
29.964,624.78
42.372,977.46
36.11,919.29
35.703,613.02
45.748,1444.9
35.336,404.47
40.281,1090.8
19.083,235.72
59.109,1289.4
34.068,682.16
56.351,1729
30.309,546.98
45.75,1539.6
39.521,816.3
20.47,165.83
34.217,522.04
32.493,707.46
29.586,434.18
58.256,2837.2
23.11,289.04
42.566,1041.3
28.375,363.76
38.456,1040.4
48.748,1438.5
33.413,793.16
39.519,945.53
44.559,1518.7
37.337,821.32
36.571,1041.4
50.539,917.92
44.358,1276
63.672,3561.2
38.625,629
51.037,1643.7
40.914,747.76
15.203,140.23
46.828,1367.2
50.741,1020
40.174,992.06
37.927,777.83
65.589,1899
22.365,239.3
42.984,1052
36.823,680.86
20.452,236.57
41.054,911.58
40.961,1084.1
21.228,274.42
43.904,1173.5
29.619,375.92
46.377,1181.9
31.545,441.31
39.964,885.94
49.947,1739.8
49.533,1341.6
35.627,954.9
40.988,1066.9
31.566,440.02
51.616,1758.8
56.417,2485.3
36.752,602.67
33.543,416.52
53.27,1225.5
30.414,603.59
48.801,1723.8
39.557,988.89
24.363,190.61
35.478,728.11
25.445,236.5
52.464,2145.2
54.712,1492.7
32.68,346.98
20.947,237.81
27.363,251.17
16.495,141.78
19.798,160.73
69.733,2887.8
48.365,1181.7
44.578,1232.4
44.17,921.12
30.725,647.35
29.603,306.54
26.307,471.43
49.382,1409.9
38.54,768.22
42.213,981.5
53.698,2362.5
38.779,948.83
54.275,1814.5
41.384,767.31
53.387,1939.2
29.371,465.04
39.962,811.24
29.17,308.91
25.213,353.08
44.132,970.85
33.407,644.17
30.191,375.29
17.266,117.98
45.958,1228.9
28.58,461.57
47.74,1155
23.861,235.1
24.291,374.01
75.968,3307.4
41.421,751.23
43.022,1059.7
31.61,632.51
38.92,1041.6
46.08,1151.7
24.755,398.16
45.345,1219.8
40.832,1031
51.549,1244.9
23.853,269.79
34.048,740.66
40.462,793.66
26.024,319.2
35.233,620.81
50.931,1713.7
44.459,1290
29.402,418.79
42.341,1169.3
41.728,1178.3
22.754,218.13
26.76,264.14
37.204,471.89
32.827,586.53
35.406,603.47
27.143,476.27
35.831,783.49
40.859,891.13
50.078,1635.1
22.443,195.35
39.936,907.9
31.145,333.65
52.019,1642.8
45.175,1535.5
33.243,564.86
35.83,591.29
57.946,2519.8
33.616,882.1
45.825,1167.7
35.033,604.24
32.436,499.9
21.216,157.91
45.937,857.24
48.039,1551.5
64.196,3155.2
32.816,737.07
37.926,934.76
39.549,622.38
34.55,639.88
35.591,637.58
21.306,162.12
34.713,689.07
35.934,798.03
18.428,187.31
34.674,601.03
53.103,2159.3
14.779,78.017
49.692,1735.5
51.72,2014.1
61.114,1557.1
49.372,1508.2
36.906,564.25
54.259,2126.7
42.055,826.46
33.926,707.3
